team_name,t1_entries,t1_5_entries,clean_t2_entries,all_t2_entries,t3_entries,total_entries,primary_tier_by_entries
Liquid,33,27,0,1,53,114,T3
paiN,26,38,0,0,50,114,T3
ex-RUBY,0,0,0,0,112,112,T3
"UNO MILLE",0,0,0,0,108,108,T3
AM,0,0,0,0,107,107,T3
Oramond,0,0,0,0,107,107,T3
Players,0,0,0,0,107,107,T3
SAW,0,0,0,0,107,107,T3
"Chicken Coop",0,0,0,0,105,105,T3
InControl,0,0,0,0,105,105,T3
Rebels,0,0,0,0,105,105,T3
TNL,1,0,0,0,103,104,T3
ASTRAL,0,0,0,0,103,103,T3
WOPA,0,0,0,0,103,103,T3
"Iberian Soul",0,0,0,0,101,101,T3
"Inner Circle",6,7,0,0,88,101,T3
33,0,0,0,0,100,100,T3
Crashers,0,0,0,0,100,100,T3
"ex-Zero Tenacity",0,0,0,0,100,100,T3
"KRÜ",0,0,0,0,99,99,T3
"BASEMENT BOYS",0,0,0,0,98,98,T3
FUT,23,16,0,0,59,98,T3
HAVU,0,0,0,0,97,97,T3
Nemesis,0,0,0,0,97,97,T3
illwill,0,0,0,0,97,97,T3
ALGO,0,0,0,0,96,96,T3
CSDIILIT,0,0,0,0,94,94,T3
"HEROIC Academy",0,0,0,0,94,94,T3
"los kogutos",0,0,0,0,94,94,T3
"Spirit Academy",0,0,0,0,93,93,T3
Bebop,0,0,0,0,92,92,T3
Lilmix,0,0,0,0,92,92,T3
BLUEJAYS,0,0,0,0,91,91,T3
HYPERSPIRIT,0,0,0,0,90,90,T3
Acend,0,0,0,0,89,89,T3
Omega,0,0,0,0,89,89,T3
"RUSH B",0,0,0,0,89,89,T3
BRUTE,0,0,0,0,88,88,T3
"Just Swing",0,0,0,0,88,88,T3
"NAVI Junior",0,0,0,0,88,88,T3
"Dusty Roots",0,0,0,0,86,86,T3
FengDa,0,0,0,0,85,85,T3
megoshort,0,0,0,0,85,85,T3
FlyQuest,7,15,4,4,58,84,T3
"Ground Zero",0,0,0,0,84,84,T3
QWENTRY,0,0,0,0,84,84,T3
regain,0,0,0,0,84,84,T3
"Fake do Biru",0,0,0,1,82,83,T3
"G2 Ares",0,0,0,0,83,83,T3
"Young Ninjas",0,0,0,0,83,83,T3
"Fisher College",3,0,0,0,78,81,T3
"MIBR Academy",0,0,0,0,81,81,T3
Voca,0,0,0,0,81,81,T3
"Gentle Mates",9,10,0,0,61,80,T3
WW,0,0,0,0,80,80,T3
KOLESIE,0,0,0,0,79,79,T3
Oxuji,0,0,0,0,76,76,T3
VP.Prodigy,0,0,0,0,75,75,T3
NomadS,0,0,0,0,74,74,T3
Akimbo,0,0,0,0,73,73,T3
"BIG Academy",0,0,0,0,73,73,T3
Virtus.pro,18,10,0,0,45,73,T3
Aether,0,0,0,0,71,71,T3
"Bushido Wildcats",0,0,0,0,70,70,T3
"Lazer Cats",0,0,0,0,70,70,T3
ALLINNERS,0,0,0,0,69,69,T3
"The QUBE",0,0,0,0,69,69,T3
Lavked,0,0,0,0,68,68,T3
MINLATE,0,0,0,0,68,68,T3
Nouns,0,0,0,0,68,68,T3
Vasco,0,0,0,0,68,68,T3
"paiN Academy",0,0,0,0,68,68,T3
Procyon,0,0,0,0,67,67,T3
Solid,0,0,0,0,67,67,T3
Mousquetaires,0,0,0,0,66,66,T3
"Rune Eaters",0,0,0,0,66,66,T3
TDK,0,0,0,0,66,66,T3
Zomblers,0,0,0,0,66,66,T3
"Gaimin Gladiators",0,3,0,3,59,65,T3
"Wildcard Academy",0,0,0,0,65,65,T3
Flamengo,0,0,0,0,64,64,T3
TNC,0,0,0,0,64,64,T3
STATE,0,0,0,0,62,62,T3
"FlyQuest RED",0,0,0,0,61,61,T3
Eruption,0,0,0,0,60,60,T3
"Party Astronauts",0,0,0,0,60,60,T3
2GAME,0,0,0,0,59,59,T3
"9 Pandas",0,0,0,0,59,59,T3
Insilio,0,0,0,0,59,59,T3
R2,0,0,0,0,58,58,T3
Underground,0,0,0,0,58,58,T3
"Imperial Valkyries",0,0,0,0,57,57,T3
"Wanted Goons",0,0,0,0,57,57,T3
"FURIA fe",0,0,0,0,56,56,T3
BET-M,0,0,0,0,55,55,T3
Isurus,0,0,0,0,55,55,T3
"THUNDER dOWNUNDER",0,2,2,2,51,55,T3
"Outfit 49",0,0,0,0,54,54,T3
Prestige,0,0,0,0,54,54,T3
Swingers,0,0,0,0,54,54,T3
magic,8,0,0,0,46,54,T3
"Change The Game",0,0,0,0,53,53,T3
MIGHT,0,0,0,0,53,53,T3
Astrum,0,0,0,0,52,52,T3
"Famalicão",0,0,0,0,52,52,T3
OlyBet,0,0,0,0,51,51,T3
"The Last Resort",0,0,0,0,51,51,T3
aimclub,0,0,0,0,51,51,T3
"Gods Reign",0,0,0,0,50,50,T3
MAGICOS,0,0,0,0,50,50,T3
Mythic,0,0,0,0,50,50,T3
RUSTEC,0,0,0,0,50,50,T3
Vagrants,0,0,0,0,50,50,T3
"100 Thieves",0,0,0,0,49,49,T3
Atreides,0,0,0,0,49,49,T3
WHITEBIRD,0,0,0,0,48,48,T3
"FOLHA AMARELA",0,0,0,0,47,47,T3
"Bad News Capybaras",0,0,0,0,46,46,T3
KZG,0,0,0,0,46,46,T3
Venom,0,0,0,0,46,46,T3
"BIG EQUIPA",0,0,0,0,45,45,T3
Housebets,0,0,0,0,44,44,T3
"Last Bullet",0,0,0,0,44,44,T3
Rave,0,0,0,0,44,44,T3
Reason,0,0,0,0,44,44,T3
GTZ,0,0,0,0,43,43,T3
"NIP Impact",0,0,0,0,43,43,T3
UR,0,0,0,0,43,43,T3
Walczaki,0,0,0,0,43,43,T3
SportsBetExpert,0,0,0,0,42,42,T3
Hesta,0,0,0,0,41,41,T3
INFINITE,0,0,0,0,41,41,T3
Legion,0,0,0,0,41,41,T3
Complexity,3,4,0,0,33,40,T3
Hashiras,0,0,0,0,40,40,T3
Kubix,0,0,0,0,40,40,T3
Misa,0,0,0,0,40,40,T3
8Sins,0,0,0,0,39,39,T3
"BORING PLAYERS",0,0,0,0,39,39,T3
"EC BANGA",0,0,0,0,39,39,T3
Kaleido,0,0,0,0,39,39,T3
Preasy,0,0,0,0,39,39,T3
"Take Flyte",0,0,0,0,39,39,T3
WildLotus,0,0,0,0,39,39,T3
DEPO,0,0,0,0,38,38,T3
"MIBR fe",0,0,0,0,38,38,T3
Shimmer,0,0,0,0,38,38,T3
"BESTIA Academy",0,0,0,0,37,37,T3
NEXVOID,0,0,0,0,37,37,T3
THE,0,0,0,0,37,37,T3
FOKUS,0,0,0,0,36,36,T3
FarmVille,0,0,0,0,36,36,T3
KHAN,0,0,0,0,36,36,T3
"SUPER EVIL GANG",0,0,0,0,36,36,T3
"brazylijski luz",0,0,0,0,36,36,T3
"Floripa Stars",0,0,0,0,35,35,T3
IHC,0,0,0,0,35,35,T3
Volt,0,0,0,0,35,35,T3
Washington,0,0,0,0,35,35,T3
"ex-KRÜ",0,0,0,0,35,35,T3
"CYBERSHOKE Prospects",0,0,0,0,34,34,T3
F5,0,0,0,0,34,34,T3
"INOX Division",0,0,0,0,34,34,T3
Pigeons,0,0,0,0,34,34,T3
m1x,0,0,0,0,34,34,T3
Chimera,0,0,0,0,33,33,T3
"METANOIA Wolves",0,0,0,0,33,33,T3
ex-W7M,0,0,0,0,33,33,T3
-72c,0,0,0,0,32,32,T3
DONSTU,0,0,0,0,32,32,T3
FURY,0,0,0,0,32,32,T3
"Fingers Crossed",0,0,0,0,32,32,T3
Ghost,0,0,0,0,32,32,T3
JANO,0,0,0,0,32,32,T3
fish123,0,0,0,0,32,32,T3
Abyssal,0,0,0,0,31,31,T3
"Aurora Young Blud",0,0,0,0,31,31,T3
"Reign Above",0,0,0,0,31,31,T3
"Supernova Comets",0,0,0,0,31,31,T3
"Tropa do KinGui",0,0,0,0,31,31,T3
home,0,0,0,0,31,31,T3
BMZ,0,0,0,0,30,30,T3
XI,0,0,0,0,30,30,T3
Elevate,0,0,0,0,29,29,T3
"Just Players",0,0,0,0,29,29,T3
"Marca Registrada",0,0,0,0,29,29,T3
"Alter Ego",0,0,0,0,28,28,T3
Atrix,0,0,0,0,28,28,T3
"Only One Word",0,0,0,0,28,28,T3
QUAZAR,0,0,0,0,28,28,T3
"anything else",0,0,0,0,28,28,T3
ex-TALON,0,0,0,0,28,28,T3
5star,0,0,0,0,27,27,T3
"Falcons Force",0,0,0,0,27,27,T3
MANTRA,0,0,0,0,27,27,T3
harizma,0,0,0,0,27,27,T3
"Astralis Talent",0,0,0,0,26,26,T3
"Bad Luck",0,0,0,0,26,26,T3
"Chill Guys",0,0,0,0,26,26,T3
JFT,0,0,0,0,26,26,T3
"Time Waves",0,0,0,0,26,26,T3
Tsunami,0,0,0,0,26,26,T3
Vantage,0,0,0,0,26,26,T3
ALASKA,0,0,0,0,25,25,T3
Fuzos,0,0,0,0,25,25,T3
Marius,0,0,0,0,25,25,T3
NinJa,0,0,0,0,25,25,T3
OverKnight,0,0,0,0,25,25,T3
Rhyno,0,0,0,0,25,25,T3
SELVA,0,0,0,0,25,25,T3
aAa,0,0,0,0,25,25,T3
zajezdzacze,0,0,0,0,25,25,T3
9BOOMPRO,0,0,0,0,24,24,T3
ATOX,0,0,0,0,24,24,T3
"Animus Victoria",0,0,0,0,24,24,T3
DASH,0,0,0,0,24,24,T3
Dziuseppe,0,0,0,0,24,24,T3
JERSA,0,0,0,0,24,24,T3
Morningstar,0,0,0,0,24,24,T3
NuTorious,0,0,0,0,24,24,T3
"The Glecs",0,0,0,0,24,24,T3
Viperio,0,0,0,0,24,24,T3
yngods,0,0,0,0,24,24,T3
"LFO 4",0,0,0,0,23,23,T3
SENZA,0,0,0,0,23,23,T3
ScarX,0,0,0,0,23,23,T3
eLITenergy,0,0,0,0,23,23,T3
rottweilers,0,0,0,0,23,23,T3
"AKA HERO KAJO",0,0,0,0,22,22,T3
BBBMBCBS,0,0,0,0,22,22,T3
"Eco Warriors",0,0,0,0,22,22,T3
"Let Her Cook",0,0,0,0,22,22,T3
QMISTRY,0,0,0,0,22,22,T3
Anonymo,0,0,0,0,21,21,T3
"Friendly Campers",1,0,0,0,20,21,T3
HereWeGoAgain,0,0,0,0,21,21,T3
PsychoFace,0,0,0,0,21,21,T3
"Victores Sumus",0,0,0,0,21,21,T3
"ex-Astralis Talent",0,0,0,0,21,21,T3
777,0,0,0,0,20,20,T3
Adventurers,0,0,0,0,20,20,T3
DogEvil,0,0,0,0,20,20,T3
NITRO,0,0,0,0,20,20,T3
UnderDogs,0,0,0,0,20,20,T3
ALZON,0,0,0,0,19,19,T3
Arcade,0,0,0,0,19,19,T3
Arise,0,0,0,0,19,19,T3
Delta,0,0,0,0,19,19,T3
Dripmen,0,0,0,0,19,19,T3
EMPIRE,0,0,0,0,19,19,T3
"Flame Sharks",0,0,0,0,19,19,T3
"OLDBOYS PL",0,0,0,0,19,19,T3
TNT,0,0,0,0,19,19,T3
TSG,0,0,0,0,19,19,T3
Aetheris,0,0,0,0,18,18,T3
GUARA,0,0,0,0,18,18,T3
Nocturnal,0,0,0,0,18,18,T3
SABRE,0,0,0,0,18,18,T3
Shika,0,0,0,0,18,18,T3
Skele,0,0,0,0,18,18,T3
VEXA,0,0,0,0,18,18,T3
WAZABI,0,0,0,0,18,18,T3
adalYamigos,0,0,0,0,18,18,T3
"Alter Iron",0,0,0,0,17,17,T3
"América",0,0,0,0,17,17,T3
"Inner Circle Academy",0,0,0,0,17,17,T3
"M1X KS",0,0,0,0,17,17,T3
Peekaboo,0,0,0,0,17,17,T3
"Roler Coaster",0,0,0,0,17,17,T3
"eternal premium",0,0,0,0,17,17,T3
hindsight,0,0,0,0,17,17,T3
"thekillaz fe",0,0,0,0,17,17,T3
BAKS,0,0,0,0,16,16,T3
"Black Mold",0,0,0,0,16,16,T3
"FULL SEND",0,0,0,0,16,16,T3
Phoenix,0,0,0,0,16,16,T3
"Prison Breakers",0,0,0,0,16,16,T3
"Project 91",0,0,0,0,16,16,T3
RAGE,0,0,0,0,16,16,T3
SINQU,0,0,0,0,16,16,T3
Sakura,0,0,0,0,16,16,T3
"Sashi Academy",0,0,0,0,16,16,T3
ex-SABRE,0,0,0,0,16,16,T3
"insane players",0,0,0,0,16,16,T3
ALKA,0,0,0,0,15,15,T3
ASPYRE,0,0,0,0,15,15,T3
"Arrival Seven",0,0,0,0,15,15,T3
Charrados,0,0,0,0,15,15,T3
Enjoy,0,0,0,0,15,15,T3
Flshbck,0,0,0,0,15,15,T3
HubaBuba,0,0,0,0,15,15,T3
"Lotus fe",0,0,0,0,15,15,T3
SKYFURY,0,0,0,0,15,15,T3
benched,0,0,0,0,15,15,T3
2070,0,0,0,0,14,14,T3
DXA,0,0,0,0,14,14,T3
"Endless Journey",0,0,0,0,14,14,T3
Entropy,0,0,0,0,14,14,T3
"FUT Academy",0,0,0,0,14,14,T3
LaChampionsLiga,0,0,0,0,14,14,T3
"NEW VISION",0,0,0,0,14,14,T3
Worms,0,0,0,0,14,14,T3
"ex-Inner Circle",0,0,0,0,14,14,T3
modeame,0,0,0,0,14,14,T3
mouse,0,0,0,0,14,14,T3
Blitzkrieg,0,0,0,0,13,13,T3
Curralzinho,0,0,0,0,13,13,T3
"Ding Cuts",0,0,0,0,13,13,T3
"Four Magic fe",0,0,0,0,13,13,T3
GANK,0,0,0,0,13,13,T3
"Haunted House",0,0,0,0,13,13,T3
Heimo,0,0,0,0,13,13,T3
"Honvéd",0,0,0,0,13,13,T3
Julie&Cie,0,0,0,0,13,13,T3
"Little Bocks",0,0,0,0,13,13,T3
NEVERMORE,0,0,0,0,13,13,T3
Prasso,0,0,0,0,13,13,T3
"Quem Sao Elas",0,0,0,0,13,13,T3
ROSY,0,0,0,0,13,13,T3
ReThink,0,0,0,0,13,13,T3
Y5,0,0,0,0,13,13,T3
playersclub,0,0,0,0,13,13,T3
INFURITY,0,0,0,0,12,12,T3
LE-LUX,0,0,0,0,12,12,T3
LOBOARMY,0,0,0,0,12,12,T3
"Legacy Kingdom",0,0,0,0,12,12,T3
MTX,0,0,0,0,12,12,T3
Messitas,0,0,0,0,12,12,T3
PRIME,0,0,0,0,12,12,T3
"Preasy Mix",0,0,0,0,12,12,T3
"RED Canids Academy",0,0,0,1,11,12,T3
"Square Sausages",0,0,0,0,12,12,T3
"The Art of War",0,0,0,0,12,12,T3
VELOX,0,0,0,0,12,12,T3
Vexar,0,0,0,0,12,12,T3
W7M,0,0,0,0,12,12,T3
Wave,0,0,0,0,12,12,T3
"Bad News Eagles",0,0,0,0,11,11,T3
"Bounty Hunters fe",0,0,0,0,11,11,T3
CAPIVARAS,0,0,0,0,11,11,T3
Daaku,0,0,0,0,11,11,T3
ENERGYULTRA,0,0,0,0,11,11,T3
"FLuffy Gangsters",0,0,0,0,11,11,T3
"Four Magic",0,0,0,0,11,11,T3
GATERON,0,0,0,0,11,11,T3
"Imperial Academy",0,0,0,0,11,11,T3
MCS,0,0,0,0,11,11,T3
"Money Crew",0,0,0,0,11,11,T3
NXT,0,0,0,0,11,11,T3
Nordix,0,0,0,0,11,11,T3
Straight2Killin,0,0,0,0,11,11,T3
"Subtop De France",0,0,0,0,11,11,T3
"Truck Drivers",0,0,0,0,11,11,T3
WATERMELON,0,0,0,0,11,11,T3
"girl kissers",0,0,0,0,11,11,T3
hypewrld,0,0,0,0,11,11,T3
Avanti,0,0,0,0,10,10,T3
EAC,0,0,0,0,10,10,T3
ELITES,0,0,0,0,10,10,T3
"Flame Sharks fe",0,0,0,0,10,10,T3
Fuego,0,0,0,0,10,10,T3
"Garden Garage",0,0,0,0,10,10,T3
"Immigrants peek",0,0,0,0,10,10,T3
"Impulse GW",0,0,0,0,10,10,T3
KS,0,0,0,0,10,10,T3
LITE,0,0,0,0,10,10,T3
METANOIA,0,0,0,0,10,10,T3
NSN,0,0,0,0,10,10,T3
"Northern Lights",0,0,0,0,10,10,T3
Overpeek,0,0,0,0,10,10,T3
Permitta,0,0,0,0,10,10,T3
"Portuguese Family",0,0,0,0,10,10,T3
"Turma do Pagode",0,0,0,0,10,10,T3
XDM,0,0,0,0,10,10,T3
Zerance,0,0,0,0,10,10,T3
bankaPEPSI,0,0,0,0,10,10,T3
"Back to Back",0,0,0,0,9,9,T3
DAMAJUANA,0,0,0,0,9,9,T3
DMS,0,0,0,0,9,9,T3
Drama,0,0,0,0,9,9,T3
"Fingers Crossed fe",0,0,0,0,9,9,T3
MARKandLARRY,0,0,0,0,9,9,T3
"MEGA JUNERS",0,0,0,0,9,9,T3
Memeories,0,0,0,0,9,9,T3
Mercenaires,0,0,0,0,9,9,T3
PCIFIC,0,0,0,0,9,9,T3
ROUNDS,0,0,0,0,9,9,T3
"Strael Bora",0,0,0,0,9,9,T3
"benched gods",0,0,0,0,9,9,T3
ex-Betera,0,0,0,0,9,9,T3
ex-GANK,0,0,0,0,9,9,T3
ex-Permitta,0,0,0,0,9,9,T3
japczany,0,0,0,0,9,9,T3
wwaves,0,0,0,0,9,9,T3
5Actors,0,0,0,0,8,8,T3
"Clutchain fe",0,0,0,0,8,8,T3
DRGN,0,0,0,0,8,8,T3
DUNDU,0,0,0,0,8,8,T3
Diamant,0,0,0,0,8,8,T3
"Dusty Roses",0,0,0,0,8,8,T3
EXSAD,0,0,0,0,8,8,T3
Endpoint,0,0,0,0,8,8,T3
FRZ,0,0,0,0,8,8,T3
"Fated Rise",0,0,0,0,8,8,T3
JUMBO,0,0,0,0,8,8,T3
KUUSAMO,0,0,0,0,8,8,T3
"Kappa Bar",0,0,0,0,8,8,T3
LAGUNA,0,0,0,0,8,8,T3
"Leça",0,0,0,0,8,8,T3
"Lithuanian Wolves",0,0,0,0,8,8,T3
M1,0,0,0,0,8,8,T3
"Nemesis Impact",0,0,0,0,8,8,T3
"Nouns fe",0,0,0,0,8,8,T3
"Nyx Empyre",0,0,0,0,8,8,T3
"Patins da Ferrari",0,0,0,0,8,8,T3
"Prototype Blaze",0,0,0,0,8,8,T3
"Spray and Slay",0,0,0,0,8,8,T3
Surge,0,0,0,0,8,8,T3
"Team Shadowkek",0,0,0,0,8,8,T3
VRSoholics,0,0,0,0,8,8,T3
confidence,0,0,0,0,8,8,T3
mix52,0,0,0,0,8,8,T3
"A Great Chaos",0,0,0,0,7,7,T3
Ascend,0,0,0,0,7,7,T3
"Bad News Chickens",0,0,0,0,7,7,T3
"Brave Bears",0,0,0,0,7,7,T3
CS2News,0,0,0,0,7,7,T3
"CS2News Ladies",0,0,0,0,7,7,T3
Chicanery,0,0,0,0,7,7,T3
"Club 333",0,0,0,0,7,7,T3
"Deep Cross",0,0,0,0,7,7,T3
DragonClaw,0,0,0,0,7,7,T3
EGOISTO,0,0,0,0,7,7,T3
"Eternal Fire Academy",0,0,0,0,7,7,T3
Fortress,0,0,0,0,7,7,T3
GLORE,0,0,0,0,7,7,T3
Glitchtech,0,0,0,0,7,7,T3
IDoPieca,0,0,0,0,7,7,T3
Kronjyllands,0,0,0,0,7,7,T3
LEON,0,0,0,0,7,7,T3
LPH,0,0,0,0,7,7,T3
"Lumen fe",0,0,0,0,7,7,T3
MUERTA,0,0,0,0,7,7,T3
"ODDIK Academy",0,0,0,0,7,7,T3
Oruga,0,0,0,0,7,7,T3
"Persona Grata",0,0,0,0,7,7,T3
Sensation,0,0,0,0,7,7,T3
"Steel Helmet",0,0,0,0,7,7,T3
StragaSonhoS,0,0,0,0,7,7,T3
Universe,0,0,0,0,7,7,T3
WROTBERRY,0,0,0,0,7,7,T3
WiLD,0,0,0,0,7,7,T3
Winners,0,0,0,0,7,7,T3
"XPERION NXT",0,0,0,0,7,7,T3
Z7,0,0,0,0,7,7,T3
"ex-Chicken Coop",0,0,0,0,7,7,T3
"ex-Fingers Crossed",0,0,0,0,7,7,T3
"ex-NAVI Junior",0,0,0,0,7,7,T3
mXm,0,0,0,0,7,7,T3
moneyF,0,0,0,0,7,7,T3
"nomercy fe",0,0,0,0,7,7,T3
888aura,0,0,0,0,6,6,T3
ACROBATS,0,0,0,0,6,6,T3
ALTAY,0,0,0,0,6,6,T3
Akuma,0,0,0,0,6,6,T3
BadGuys,0,0,0,0,6,6,T3
"Basement Bobs",0,0,0,0,6,6,T3
Chaos,0,0,0,0,6,6,T3
Clutchain,0,0,0,0,6,6,T3
Denmark,0,0,0,0,6,6,T3
"Familia Maquininha",0,0,0,0,6,6,T3
GENESIS,0,0,0,0,6,6,T3
GRINGOS,0,0,0,0,6,6,T3
GameAgents,0,0,0,0,6,6,T3
HAVENs,0,0,0,0,6,6,T3
Kraken,0,0,0,0,6,6,T3
"LFO 3",0,0,0,0,6,6,T3
Lithuania,0,0,0,0,6,6,T3
"Lycus Empire",0,0,0,0,6,6,T3
"Minsk House",0,0,0,0,6,6,T3
NIC,0,0,0,0,6,6,T3
NYX,0,0,0,0,6,6,T3
"Nemesis SEA",0,0,0,0,6,6,T3
PERPLEXITY,0,0,0,0,6,6,T3
PURE,0,0,0,0,6,6,T3
Pulse,0,0,0,0,6,6,T3
"Sangal Academy",0,0,0,0,6,6,T3
"Shanghai Sharks",0,0,0,0,6,6,T3
"Spirit Academy Black",0,0,0,0,6,6,T3
"Spray Jutsu",0,0,0,0,6,6,T3
"THE UNIT",0,0,0,0,6,6,T3
"Virtual Cottage",0,0,0,0,6,6,T3
YinYang,0,0,0,0,6,6,T3
ZOTIX,0,0,0,0,6,6,T3
"ex-HEROIC Academy",0,0,0,0,6,6,T3
"m0NESY Team",0,0,0,0,6,6,T3
shinigami,0,0,0,0,6,6,T3
way2go,0,0,0,0,6,6,T3
1DayHeroes,0,0,0,0,5,5,T3
Aura,0,0,0,0,5,5,T3
"BA 2",0,0,0,0,5,5,T3
"Beyond Limits",0,0,0,0,5,5,T3
"Boys N Da HUD",0,0,0,0,5,5,T3
CHAOS,0,0,0,0,5,5,T3
CarritoSpain,0,0,0,0,5,5,T3
ClayMakers,0,0,0,0,5,5,T3
"Come Mid",0,0,0,0,5,5,T3
DNK,0,0,0,0,5,5,T3
DOG,0,0,0,0,5,5,T3
"Dark Moon",0,0,0,0,5,5,T3
"Dark Tigers",0,0,0,0,5,5,T3
"E-Xolos LAZER",0,0,0,0,5,5,T3
"Evo Novo",0,0,0,0,5,5,T3
Exceritus,0,0,0,0,5,5,T3
Exsto,0,0,0,0,5,5,T3
"FOKUS REALITY",0,0,0,0,5,5,T3
GAMEHARMONY,0,0,0,0,5,5,T3
Germany,0,0,0,0,5,5,T3
Grindas,0,0,0,0,5,5,T3
Haemus,0,0,0,0,5,5,T3
Hemmaplan,0,0,0,0,5,5,T3
Illuminar,0,0,0,0,5,5,T3
LUNA,0,0,0,0,5,5,T3
"Linx Legacy",0,0,0,0,5,5,T3
"Minkens finest",0,0,0,0,5,5,T3
"O PLANO",0,0,0,0,5,5,T3
"Permitta W",0,0,0,0,5,5,T3
"Phantom Academy",0,0,0,0,5,5,T3
"Portugal fe",0,0,0,0,5,5,T3
Pugdesonesto,0,0,0,0,5,5,T3
Qual4,0,0,0,0,5,5,T3
"Reactor 9",0,0,0,0,5,5,T3
"Red Feet",0,0,0,0,5,5,T3
